fixDuration,resp.keys,resp.corr,resp.rt,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,pracLoop.order,cue,tar,corrAns,targOrientation,participant,session,date,expName,psychopyVersion,frameRate,instResp.keys,instResp.rt,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,blockLoop.ran,blockLoop.order,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,mainLoop.ran,mainLoop.order
0.9,right,1,0.447000027,,,,,,,stim/upper.png,stim/incongRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,24,1,95
0.45,left,1,0.496000051,,,,,,,stim/blank.png,stim/neutralRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,47,1,95
1.4,right,1,0.546999931,,,,,,,stim/blank.png,stim/incongRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,27,1,95
1.15,right,1,0.362999916,,,,,,,stim/centre.png,stim/congRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,10,1,95
1.35,right,1,0.546999931,,,,,,,stim/both.png,stim/neutralLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,37,1,95
0.55,left,1,0.579999924,,,,,,,stim/blank.png,stim/congRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,15,1,95
0.85,right,1,0.462999821,,,,,,,stim/centre.png,stim/neutralLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,38,1,95
1.2,left,1,0.480000019,,,,,,,stim/lower.png,stim/incongRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,28,1,95
1.1,left,1,0.528999805,,,,,,,stim/both.png,stim/neutralRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,45,1,95
1.05,right,0,0.396999836,,,,,,,stim/both.png,stim/incongLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,17,1,95
0.9,right,1,0.645999908,,,,,,,stim/centre.png,stim/incongLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,22,1,95
1.45,left,1,0.529000044,,,,,,,stim/centre.png,stim/neutralLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,34,1,95
0.85,right,1,0.428999901,,,,,,,stim/lower.png,stim/congLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,4,1,95
1.25,left,1,0.380000114,,,,,,,stim/lower.png,stim/congRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,12,1,95
1.2,right,1,0.478999853,,,,,,,stim/upper.png,stim/congRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,8,1,95
0.9,right,1,0.463999987,,,,,,,stim/centre.png,stim/incongRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,26,1,95
0.5,left,1,0.395999908,,,,,,,stim/both.png,stim/congRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,13,1,95
1.05,left,1,0.578999996,,,,,,,stim/centre.png,stim/neutralRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,46,1,95
0.9,right,1,0.463000059,,,,,,,stim/both.png,stim/congLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,5,1,95
1.1,right,1,0.562999964,,,,,,,stim/both.png,stim/incongRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,25,1,95
1,right,1,0.346999884,,,,,,,stim/centre.png,stim/congLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,6,1,95
1.25,right,1,0.346999884,,,,,,,stim/blank.png,stim/congLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,7,1,95
1.4,left,1,0.345999956,,,,,,,stim/lower.png,stim/neutralRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,44,1,95
1.4,left,1,0.478999853,,,,,,,stim/both.png,stim/neutralLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,33,1,95
1.15,left,1,0.363000154,,,,,,,stim/centre.png,stim/congLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,2,1,95
1.05,right,1,0.412999868,,,,,,,stim/blank.png,stim/congRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,11,1,95
1.5,right,0,0.345999956,,,,,,,stim/blank.png,stim/incongLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,19,1,95
1.15,left,1,0.414000034,,,,,,,stim/centre.png,stim/congRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,14,1,95
0.4,left,1,0.712999821,,,,,,,stim/blank.png,stim/incongRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,31,1,95
0.6,left,1,0.546999931,,,,,,,stim/centre.png,stim/incongRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,30,1,95
0.45,left,1,0.629999876,,,,,,,stim/blank.png,stim/neutralLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,35,1,95
1.2,right,1,0.412999868,,,,,,,stim/upper.png,stim/neutralRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,40,1,95
1.1,right,1,0.329999924,,,,,,,stim/lower.png,stim/neutralLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,36,1,95
0.5,right,1,0.447000027,,,,,,,stim/blank.png,stim/neutralRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,43,1,95
0.85,right,1,0.794999838,,,,,,,stim/blank.png,stim/incongLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,23,1,95
0.5,right,1,0.380000114,,,,,,,stim/both.png,stim/congRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,9,1,95
1.05,left,1,0.462000132,,,,,,,stim/upper.png,stim/neutralLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,32,1,95
0.85,left,1,0.430999994,,,,,,,stim/both.png,stim/congLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,1,1,95
1.2,right,0,0.546000004,,,,,,,stim/centre.png,stim/incongLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,18,1,95
1.35,right,1,0.513999939,,,,,,,stim/centre.png,stim/neutralRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,42,1,95
1.1,right,1,0.578999996,,,,,,,stim/both.png,stim/incongLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,21,1,95
0.95,right,1,0.414000034,,,,,,,stim/both.png,stim/neutralRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,41,1,95
,,,,,,,,,,,,,,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,,,,,,
1.45,left,1,0.345000029,,,,,,,stim/both.png,stim/congLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,1,1,95
0.7,left,0,0.312999964,,,,,,,stim/centre.png,stim/incongRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,26,1,95
0.8,right,0,0.480000019,,,,,,,stim/blank.png,stim/incongRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,31,1,95
1.5,left,1,0.429000139,,,,,,,stim/lower.png,stim/neutralRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,44,1,95
1.15,left,1,0.445999861,,,,,,,stim/blank.png,stim/congLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,3,1,95
0.5,left,1,0.312999964,,,,,,,stim/upper.png,stim/congLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,0,1,95
0.6,left,1,0.479000092,,,,,,,stim/blank.png,stim/neutralLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,35,1,95
0.65,right,1,0.512000084,,,,,,,stim/blank.png,stim/incongLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,23,1,95
0.45,right,1,0.295000076,,,,,,,stim/upper.png,stim/congRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,8,1,95
0.7,right,0,0.296000004,,,,,,,stim/centre.png,stim/incongLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,18,1,95
1.1,left,1,0.445999861,,,,,,,stim/blank.png,stim/neutralRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,47,1,95
0.75,left,1,0.646000147,,,,,,,stim/both.png,stim/incongLeft.png,left,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,17,1,95
1.1,right,1,0.397000074,,,,,,,stim/centre.png,stim/neutralRight.png,right,0,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,42,1,95
0.85,right,1,0.396000147,,,,,,,stim/centre.png,stim/congLeft.png,right,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,6,1,95
0.65,left,1,0.328999996,,,,,,,stim/lower.png,stim/congRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,12,1,95
1.15,left,1,0.414000034,,,,,,,stim/centre.png,stim/congRight.png,left,180,28,001,2020-05-13_16h42.31.255,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,14,1,95
