fixDuration,resp.keys,resp.corr,resp.rt,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,pracLoop.order,cue,tar,corrAns,targOrientation,participant,session,date,expName,psychopyVersion,frameRate,instResp.keys,instResp.rt,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,blockLoop.ran,blockLoop.order,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,mainLoop.ran,mainLoop.order
1.1,right,1,0.561,,,,,,,stim/blank.png,stim/congRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,11,1,95
1.25,right,1,0.711,,,,,,,stim/centre.png,stim/neutralLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,38,1,95
0.6,left,1,0.427,,,,,,,stim/blank.png,stim/neutralRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,47,1,95
0.95,left,0,0.409,,,,,,,stim/both.png,stim/incongRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,25,1,95
0.6,left,1,0.461,,,,,,,stim/both.png,stim/neutralLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,33,1,95
0.85,left,1,0.628,,,,,,,stim/lower.png,stim/congRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,12,1,95
1.5,left,1,0.793,,,,,,,stim/lower.png,stim/incongRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,28,1,95
1.05,right,1,0.644,,,,,,,stim/upper.png,stim/incongRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,24,1,95
1.55,right,1,0.644,,,,,,,stim/centre.png,stim/incongRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,26,1,95
0.75,left,1,0.544,,,,,,,stim/centre.png,stim/neutralRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,46,1,95
0.8,right,1,0.61,,,,,,,stim/both.png,stim/congLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,5,1,95
0.45,left,1,0.627,,,,,,,stim/centre.png,stim/incongRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,30,1,95
0.65,left,1,0.477,,,,,,,stim/blank.png,stim/congRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,15,1,95
1.55,left,1,0.459,,,,,,,stim/lower.png,stim/neutralRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,44,1,95
0.4,left,1,0.493,,,,,,,stim/both.png,stim/neutralRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,45,1,95
0.85,left,1,0.442,,,,,,,stim/both.png,stim/congRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,13,1,95
0.65,right,1,0.511,,,,,,,stim/upper.png,stim/congRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,8,1,95
1.4,left,1,0.527,,,,,,,stim/blank.png,stim/congLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,3,1,95
0.8,left,1,0.427,,,,,,,stim/both.png,stim/congLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,1,1,95
0.9,left,1,0.661,,,,,,,stim/both.png,stim/incongLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,17,1,95
0.5,left,0,0.495,,,,,,,stim/lower.png,stim/incongLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,20,1,95
0.45,right,1,0.527,,,,,,,stim/upper.png,stim/neutralRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,40,1,95
1.1,right,1,0.527,,,,,,,stim/lower.png,stim/neutralLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,36,1,95
1.4,left,1,0.61,,,,,,,stim/centre.png,stim/incongLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,18,1,95
0.5,right,1,0.645,,,,,,,stim/blank.png,stim/congLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,7,1,95
1.45,right,1,0.627,,,,,,,stim/blank.png,stim/incongLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,23,1,95
1,left,1,0.543,,,,,,,stim/centre.png,stim/neutralLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,34,1,95
0.8,right,1,0.445,,,,,,,stim/both.png,stim/congRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,9,1,95
0.6,left,1,0.427,,,,,,,stim/upper.png,stim/neutralLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,32,1,95
1.05,left,1,0.427,,,,,,,stim/centre.png,stim/congLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,2,1,95
0.65,right,1,0.527,,,,,,,stim/centre.png,stim/neutralRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,42,1,95
1.2,left,1,0.526,,,,,,,stim/blank.png,stim/incongLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,19,1,95
0.7,right,1,0.511,,,,,,,stim/blank.png,stim/neutralRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,43,1,95
1.5,right,1,0.61,,,,,,,stim/centre.png,stim/congLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,6,1,95
0.9,right,1,0.51,,,,,,,stim/centre.png,stim/congRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,10,1,95
1.2,left,0,0.526,,,,,,,stim/both.png,stim/incongLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,21,1,95
1.55,left,1,0.645,,,,,,,stim/both.png,stim/incongRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,29,1,95
1.5,right,1,0.461,,,,,,,stim/both.png,stim/neutralLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,37,1,95
1.55,left,0,0.461,,,,,,,stim/both.png,stim/incongLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,21,1,95
0.75,left,1,0.494,,,,,,,stim/centre.png,stim/neutralLeft.png,left,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,34,1,95
1.25,left,1,0.609,,,,,,,stim/lower.png,stim/congRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,12,1,95
0.8,right,1,0.71,,,,,,,stim/lower.png,stim/incongLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,20,1,95
0.95,right,1,0.61,,,,,,,stim/both.png,stim/congLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,5,1,95
0.65,right,1,0.594,,,,,,,stim/upper.png,stim/incongRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,24,1,95
1,right,1,0.61,,,,,,,stim/lower.png,stim/congLeft.png,right,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,4,1,95
1.05,left,1,0.579,,,,,,,stim/blank.png,stim/neutralRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,47,1,95
0.85,left,1,0.676,,,,,,,stim/both.png,stim/incongRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,29,1,95
1.35,right,1,0.526,,,,,,,stim/upper.png,stim/congRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,8,1,95
1,right,1,0.46,,,,,,,stim/centre.png,stim/congRight.png,right,0,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,10,1,95
0.95,left,1,0.56,,,,,,,stim/lower.png,stim/neutralRight.png,left,180,cs210_ethan,001,2019-02-10_23h06.29.216,ANT,3.0.0b12,60,,,3,0,3,0,1,2,2,0,96,44,1,95
