fixDuration,resp.keys,resp.corr,resp.rt,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,pracLoop.order,cue,tar,corrAns,targOrientation,participant,session,date,expName,psychopyVersion,frameRate,instResp.keys,instResp.rt,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,blockLoop.ran,blockLoop.order,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,mainLoop.ran,mainLoop.order
1.25,left,1,0.523000002,,,,,,,stim/lower.png,stim/congRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,12,1,95
0.5,left,1,0.740999937,,,,,,,stim/both.png,stim/incongRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,29,1,95
1.55,right,1,0.756999969,,,,,,,stim/blank.png,stim/incongRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,27,1,95
1.2,left,1,0.589999914,,,,,,,stim/blank.png,stim/neutralLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,35,1,95
1.15,right,1,0.805999994,,,,,,,stim/both.png,stim/incongLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,21,1,95
1.2,right,1,0.555000067,,,,,,,stim/blank.png,stim/neutralRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,43,1,95
1.2,left,1,0.505000114,,,,,,,stim/upper.png,stim/neutralLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,32,1,95
0.5,right,1,0.670000076,,,,,,,stim/centre.png,stim/incongLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,22,1,95
0.75,left,1,0.49000001,,,,,,,stim/both.png,stim/neutralLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,33,1,95
0.85,left,1,0.723999977,,,,,,,stim/centre.png,stim/incongRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,30,1,95
0.4,right,1,0.825000048,,,,,,,stim/blank.png,stim/incongLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,23,1,95
1.3,right,1,0.538000107,,,,,,,stim/both.png,stim/congLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,5,1,95
0.65,right,1,0.656000137,,,,,,,stim/upper.png,stim/incongRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,24,1,95
1.05,left,1,0.622999907,,,,,,,stim/both.png,stim/incongLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,17,1,95
0.75,left,1,0.556999922,,,,,,,stim/centre.png,stim/congLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,2,1,95
0.55,left,1,0.674000025,,,,,,,stim/both.png,stim/neutralRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,45,1,95
0.45,right,1,0.47300005,,,,,,,stim/lower.png,stim/neutralLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,36,1,95
1.55,left,1,0.756999969,,,,,,,stim/lower.png,stim/incongRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,28,1,95
1.5,right,1,0.707999945,,,,,,,stim/both.png,stim/incongRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,25,1,95
1.35,left,1,0.457000017,,,,,,,stim/centre.png,stim/neutralRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,46,1,95
0.65,left,1,1.373000145,,,,,,,stim/blank.png,stim/incongRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,31,1,95
0.7,right,1,0.57400012,,,,,,,stim/upper.png,stim/neutralRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,40,1,95
1.2,left,1,0.539000034,,,,,,,stim/blank.png,stim/congLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,3,1,95
1.3,left,1,0.590000153,,,,,,,stim/centre.png,stim/neutralLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,34,1,95
1.15,left,1,0.588999987,,,,,,,stim/both.png,stim/congRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,13,1,95
1.5,left,1,0.522000074,,,,,,,stim/lower.png,stim/neutralRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,44,1,95
1,left,1,0.573999882,,,,,,,stim/blank.png,stim/congRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,15,1,95
0.65,right,1,0.724999905,,,,,,,stim/centre.png,stim/incongRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,26,1,95
0.75,left,1,0.504999876,,,,,,,stim/centre.png,stim/congRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,14,1,95
0.45,right,1,0.740999937,,,,,,,stim/both.png,stim/neutralLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,37,1,95
1.4,left,1,0.572999954,,,,,,,stim/both.png,stim/congLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,1,1,95
0.95,right,1,0.506000042,,,,,,,stim/centre.png,stim/congLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,6,1,95
1.45,right,1,0.59100008,,,,,,,stim/centre.png,stim/congRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,10,1,95
0.65,left,1,0.43900013,,,,,,,stim/upper.png,stim/congLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,0,1,95
0.65,right,1,0.509000063,,,,,,,stim/blank.png,stim/congRight.png,right,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,11,1,95
0.8,right,1,0.590999842,,,,,,,stim/centre.png,stim/neutralLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,38,1,95
0.6,right,0,0.372999907,,,,,,,stim/upper.png,stim/incongLeft.png,left,0,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,16,1,95
0.45,right,1,0.621999979,,,,,,,stim/lower.png,stim/incongLeft.png,right,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,20,1,95
0.5,left,1,0.589999914,,,,,,,stim/blank.png,stim/neutralRight.png,left,180,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,47,1,95
,,,,,,,,,,,,,,25,001,2020-05-13_10h24.13.635,ANT,3.1.3,60,,,3,0,3,0,1,2,,,,,,
