fixDuration,resp.keys,resp.corr,resp.rt,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,pracLoop.order,cue,tar,corrAns,targOrientation,participant,session,date,expName,psychopyVersion,frameRate,instResp.keys,instResp.rt,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,blockLoop.ran,blockLoop.order,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,mainLoop.ran,mainLoop.order
1,left,1,0.445999861,,,,,,,stim/centre.png,stim/congLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,2,1,95
1.35,left,1,0.414000034,,,,,,,stim/upper.png,stim/congLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,0,1,95
1,left,1,0.445000172,,,,,,,stim/blank.png,stim/congRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,15,1,95
1.15,left,1,0.609999895,,,,,,,stim/both.png,stim/incongRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,29,1,95
1.15,right,1,0.52699995,,,,,,,stim/lower.png,stim/incongLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,20,1,95
0.5,right,1,0.444999933,,,,,,,stim/lower.png,stim/neutralLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,36,1,95
0.65,right,1,0.495000124,,,,,,,stim/both.png,stim/neutralRight.png,right,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,41,1,95
1.4,right,1,0.394000053,,,,,,,stim/blank.png,stim/neutralRight.png,right,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,43,1,95
1.3,left,1,0.546000004,,,,,,,stim/centre.png,stim/incongLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,18,1,95
0.8,right,1,0.561000109,,,,,,,stim/centre.png,stim/congLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,6,1,95
1.4,left,1,0.444999933,,,,,,,stim/lower.png,stim/congRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,12,1,95
0.6,right,1,0.476000071,,,,,,,stim/both.png,stim/congRight.png,right,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,9,1,95
1.3,right,0,0.477999926,,,,,,,stim/centre.png,stim/congRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,14,1,95
0.8,right,1,0.52699995,,,,,,,stim/centre.png,stim/neutralRight.png,right,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,42,1,95
1.2,left,1,0.52699995,,,,,,,stim/lower.png,stim/neutralRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,44,1,95
0.5,right,1,0.54399991,,,,,,,stim/both.png,stim/incongLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,21,1,95
1.1,left,1,0.458000183,,,,,,,stim/both.png,stim/congLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,1,1,95
1.25,left,1,0.477999926,,,,,,,stim/both.png,stim/neutralRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,45,1,95
1.25,left,1,0.492999792,,,,,,,stim/blank.png,stim/neutralLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,35,1,95
0.65,right,0,0.445000172,,,,,,,stim/centre.png,stim/incongRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,30,1,95
1.35,right,1,0.593999863,,,,,,,stim/centre.png,stim/neutralLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,38,1,95
0.85,left,1,0.59499979,,,,,,,stim/blank.png,stim/incongLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,19,1,95
1.25,left,1,0.578000069,,,,,,,stim/blank.png,stim/incongRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,31,1,95
0.85,left,1,0.774999857,,,,,,,stim/upper.png,stim/incongLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,16,1,95
0.85,right,1,0.511000156,,,,,,,stim/upper.png,stim/congRight.png,right,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,8,1,95
0.7,right,1,0.678999901,,,,,,,stim/blank.png,stim/neutralLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,39,1,95
1.05,left,1,0.628000021,,,,,,,stim/centre.png,stim/neutralRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,46,1,95
0.5,right,1,0.510999918,,,,,,,stim/centre.png,stim/congRight.png,right,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,10,1,95
0.75,right,1,0.661000013,,,,,,,stim/blank.png,stim/incongLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,23,1,95
1.35,left,1,0.577000141,,,,,,,stim/lower.png,stim/incongRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,28,1,95
1.05,left,1,0.495000124,,,,,,,stim/both.png,stim/incongLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,17,1,95
1.3,left,1,0.559000015,,,,,,,stim/centre.png,stim/neutralLeft.png,left,0,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,34,1,95
0.85,right,1,0.394000053,,,,,,,stim/both.png,stim/congLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,5,1,95
1.2,right,1,0.560000181,,,,,,,stim/centre.png,stim/incongLeft.png,right,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,22,1,95
1,left,1,0.427999973,,,,,,,stim/blank.png,stim/neutralRight.png,left,180,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,47,1,95
,,,,,,,,,,,,,,,001,2020-02-29_13h36.29.035,ANT,3.1.3,60,,,3,0,3,0,1,2,,,,,,
